TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified
RØ,4418,NEL,10:07:20,GB,10:09:00,85,1.4,true
RØ,4418,GB,10:09:00,KH,10:13:00,85,3.2,true
RØ,4418,KH,10:16:00,KN,10:18:00,41,1.5,true
RØ,4418,KN,10:19:00,KK,10:22:00,41,1.6,true
RØ,4421,KH,05:47:00,GB,05:50:00,28,3.2,true
RØ,4421,GB,05:50:00,NEL,05:51:00,28,1.4,true
RØ,4421,NEL,05:52:00,IG,05:53:00,28,1.6,true
RØ,4421,IG,05:53:00,KJN,06:06:00,28,0.0,false
RØ,4421,KJN,06:07:00,ØLB,06:10:00,25,2.2,true
RØ,4421,ØLB,06:11:00,KJ,06:13:00,25,2.7,true
RØ,4421,KJ,06:19:00,HF,06:23:00,14,5.5,true
RØ,4421,HF,06:24:00,TH,06:29:00,14,6.4,true
RØ,4421,TH,06:30:00,HZ,06:35:00,14,8.8,true
RØ,4421,HZ,06:36:00,OL,06:42:00,14,10.9,true
RØ,4421,OL,06:44:00,NÆN,06:47:00,14,4.3,true
RØ,4421,NÆN,06:48:00,NÆ,06:52:00,14,3.1,true
RØ,4422,NÆ,10:06:00,NÆN,10:09:00,23,3.1,true
RØ,4422,NÆN,10:10:00,OL,10:14:00,23,4.3,true
RØ,4422,OL,10:15:00,HZ,10:21:00,23,10.9,true
RØ,4422,HZ,10:22:00,TH,10:27:00,23,8.8,true
RØ,4422,TH,10:30:00,HF,10:34:00,23,6.4,true
RØ,4422,HF,10:35:00,KJ,10:39:00,23,5.5,true
RØ,4422,KJ,10:45:00,ØLB,10:47:00,52,2.7,true
RØ,4422,ØLB,10:48:00,KJN,10:51:00,52,2.2,true
RØ,4422,KJN,10:52:00,JSF,10:53:00,61,2.5,true
RØ,4422,JSF,10:53:00,NEL,11:06:20,61,0.0,false
RØ,4422,NEL,11:07:20,GB,11:09:00,61,1.4,true
RØ,4422,GB,11:09:00,KH,11:13:00,61,3.2,true
RØ,4422,KH,11:16:00,KN,11:18:00,31,1.5,true
RØ,4422,KN,11:19:00,KK,11:22:00,31,1.6,true
RØ,4457,KK,14:38:00,KN,14:40:00,62,1.6,true
RØ,4457,KN,14:41:00,KH,14:44:00,62,1.5,true
RØ,4457,KH,14:47:00,GB,14:50:00,169,3.2,true
RØ,4457,GB,14:50:00,NEL,14:51:00,169,1.4,true
RØ,4457,NEL,14:52:00,IG,14:53:00,169,1.6,true
RØ,4457,IG,14:53:00,KJN,15:06:00,169,0.0,false
RØ,4457,KJN,15:07:00,ØLB,15:10:00,145,2.2,true
RØ,4457,ØLB,15:11:00,KJ,15:13:00,145,2.7,true
RØ,4457,KJ,15:19:00,HF,15:23:00,74,5.5,true
RØ,4457,HF,15:24:00,TH,15:29:00,74,6.4,true
RØ,4457,TH,15:30:00,HZ,15:35:00,74,8.8,true
RØ,4457,HZ,15:36:00,OL,15:42:00,74,10.9,true
RØ,4457,OL,15:44:00,NÆN,15:47:00,74,4.3,true
RØ,4457,NÆN,15:48:00,NÆ,15:52:00,74,3.1,true
RØ,4504,HK,06:23:00,PE,06:27:00,179,5.9,true
RØ,4504,PE,06:28:00,TØ,06:33:00,179,6.6,true
RØ,4504,TØ,06:34:00,HV,06:38:00,179,6.3,true
RØ,4504,HV,06:39:00,LJ,06:43:00,179,7.5,true
RØ,4504,LJ,06:44:00,RO,06:50:00,179,9.5,true
RØ,4504,RO,06:52:00,TRK,06:54:00,313,3.1,true
RØ,4504,TRK,06:55:00,HH,06:58:00,313,4.0,true
RØ,4504,HH,06:59:00,HTÅ,07:03:00,313,4.7,true
RØ,4504,HTÅ,07:04:00,GL,07:09:00,314,8.3,true
RØ,4504,GL,07:09:00,VAL,07:13:00,314,0.0,false
RØ,4504,VAL,07:14:00,KH,07:19:00,314,3.9,true
RØ,4504,KH,07:22:00,KN,07:24:00,160,1.5,true
RØ,4504,KN,07:25:00,KK,07:28:00,160,1.6,true
RØ,4504,KK,07:29:00,HGL,07:31:00,89,2.1,true
RØ,4504,HGL,07:31:00,HL,07:34:00,89,2.6,true
RØ,4504,HL,07:35:00,KL,07:39:00,89,5.5,true
RØ,4504,KL,07:40:00,SÅ,07:44:00,89,5.5,true
RØ,4504,SÅ,07:45:00,VB,07:48:00,89,3.3,true
RØ,4504,VB,07:49:00,RU,07:52:00,89,4.0,true
RØ,4504,RU,07:53:00,OK,07:56:00,89,3.0,true
RØ,4504,OK,07:57:00,NI,08:00:00,89,3.4,true
RØ,4504,NI,08:01:00,HUM,08:04:00,62,3.8,true
RØ,4504,HUM,08:05:00,GÆ,08:08:00,62,3.7,true
RØ,4504,GÆ,08:09:00,SQ,08:12:00,62,2.7,true
RØ,4504,SQ,08:13:00,HG,08:17:00,62,3.5,true
RØ,4508,HK,07:23:00,PE,07:27:00,389,5.9,true
RØ,4508,PE,07:28:00,TØ,07:33:00,389,6.6,true
RØ,4508,TØ,07:34:00,HV,07:38:00,389,6.3,true
RØ,4508,HV,07:39:00,LJ,07:43:00,389,7.5,true
RØ,4508,LJ,07:44:00,RO,07:50:00,389,9.5,true
RØ,4508,RO,07:52:00,TRK,07:54:00,507,3.1,true
RØ,4508,TRK,07:55:00,HH,07:58:00,507,4.0,true
RØ,4508,HH,07:59:00,HTÅ,08:03:00,507,4.7,true
RØ,4508,HTÅ,08:04:00,GL,08:09:00,505,8.3,true
RØ,4508,GL,08:09:00,VAL,08:13:00,505,0.0,false
RØ,4508,VAL,08:14:00,KH,08:19:00,505,3.9,true
RØ,4508,KH,08:22:00,KN,08:24:00,218,1.5,true
RØ,4508,KN,08:25:00,KK,08:28:00,218,1.6,true
RØ,4508,KK,08:29:00,HGL,08:31:00,117,2.1,true
RØ,4508,HGL,08:31:00,HL,08:34:00,117,2.6,true
RØ,4508,HL,08:35:00,KL,08:39:00,117,5.5,true
RØ,4508,KL,08:40:00,SÅ,08:44:00,117,5.5,true
RØ,4508,SÅ,08:45:00,VB,08:48:00,117,3.3,true
RØ,4508,VB,08:49:00,RU,08:52:00,117,4.0,true
RØ,4508,RU,08:53:00,OK,08:56:00,117,3.0,true
RØ,4508,OK,08:57:00,NI,09:00:00,117,3.4,true
RØ,4508,NI,09:01:00,HUM,09:04:00,75,3.8,true
RØ,4508,HUM,09:05:00,GÆ,09:08:00,75,3.7,true
RØ,4508,GÆ,09:09:00,SQ,09:12:00,75,2.7,true
RØ,4508,SQ,09:13:00,HG,09:17:00,75,3.5,true
RØ,4512,HK,08:23:00,PE,08:27:00,144,5.9,true
RØ,4512,PE,08:28:00,TØ,08:33:00,144,6.6,true
RØ,4512,TØ,08:34:00,HV,08:38:00,144,6.3,true
RØ,4512,HV,08:39:00,LJ,08:43:00,144,7.5,true
RØ,4512,LJ,08:44:00,RO,08:50:00,144,9.5,true
RØ,4512,RO,08:52:00,TRK,08:54:00,230,3.1,true
RØ,4512,TRK,08:55:00,HH,08:58:00,230,4.0,true
RØ,4512,HH,08:59:00,HTÅ,09:03:00,230,4.7,true
RØ,4512,HTÅ,09:04:00,GL,09:09:00,259,8.3,true
RØ,4512,GL,09:09:00,VAL,09:13:00,259,0.0,false
RØ,4512,VAL,09:14:00,KH,09:19:00,259,3.9,true
RØ,4512,KH,09:22:00,KN,09:24:00,100,1.5,true
RØ,4512,KN,09:25:00,KK,09:28:00,100,1.6,true
RØ,4512,KK,09:29:00,HGL,09:31:00,80,2.1,true
RØ,4512,HGL,09:31:00,HL,09:34:00,80,2.6,true
RØ,4512,HL,09:35:00,KL,09:39:00,80,5.5,true
RØ,4512,KL,09:40:00,SÅ,09:44:00,80,5.5,true
RØ,4512,SÅ,09:45:00,VB,09:48:00,80,3.3,true
RØ,4512,VB,09:49:00,RU,09:52:00,80,4.0,true
RØ,4512,RU,09:53:00,OK,09:56:00,80,3.0,true
RØ,4512,OK,09:57:00,NI,10:00:00,80,3.4,true
RØ,4512,NI,10:01:00,HUM,10:04:00,49,3.8,true
RØ,4512,HUM,10:05:00,GÆ,10:08:00,49,3.7,true
RØ,4512,GÆ,10:09:00,SQ,10:12:00,49,2.7,true
RØ,4512,SQ,10:13:00,HG,10:17:00,49,3.5,true
RØ,4520,HK,10:23:00,PE,10:27:00,76,5.9,true
RØ,4520,PE,10:28:00,TØ,10:33:00,76,6.6,true
RØ,4520,TØ,10:34:00,HV,10:38:00,76,6.3,true
RØ,4520,HV,10:39:00,LJ,10:43:00,76,7.5,true
RØ,4520,LJ,10:44:00,RO,10:50:00,76,9.5,true
RØ,4520,RO,10:52:00,TRK,10:54:00,113,3.1,true
RØ,4520,TRK,10:55:00,HH,10:58:00,113,4.0,true
RØ,4520,HH,10:59:00,HTÅ,11:03:00,113,4.7,true
RØ,4520,HTÅ,11:04:00,GL,11:09:00,126,8.3,true
RØ,4520,GL,11:09:00,VAL,11:13:00,126,0.0,false
RØ,4520,VAL,11:14:00,KH,11:19:00,126,3.9,true
RØ,4520,KH,11:22:00,KN,11:24:00,68,1.5,true
RØ,4520,KN,11:25:00,KK,11:28:00,68,1.6,true
RØ,4520,KK,11:29:00,HGL,11:31:00,98,2.1,true
RØ,4520,HGL,11:31:00,HL,11:34:00,98,2.6,true
RØ,4520,HL,11:35:00,KL,11:39:00,98,5.5,true
RØ,4520,KL,11:40:00,SÅ,11:44:00,98,5.5,true
RØ,4520,SÅ,11:45:00,VB,11:48:00,98,3.3,true
RØ,4520,VB,11:49:00,RU,11:52:00,98,4.0,true
RØ,4520,RU,11:53:00,OK,11:56:00,98,3.0,true
RØ,4520,OK,11:57:00,NI,12:00:00,98,3.4,true
RØ,4520,NI,12:01:00,HUM,12:04:00,63,3.8,true
RØ,4520,HUM,12:05:00,GÆ,12:08:00,63,3.7,true
RØ,4520,GÆ,12:09:00,SQ,12:12:00,63,2.7,true
RØ,4520,SQ,12:13:00,HG,12:17:00,63,3.5,true
RØ,4521,KK,05:32:00,KN,05:34:00,19,1.6,true
RØ,4521,KN,05:35:00,KH,05:38:00,19,1.5,true
RØ,4521,KH,05:42:00,VAL,05:45:00,50,3.9,true
RØ,4521,VAL,05:46:00,HIF,05:49:00,50,3.4,true
RØ,4521,HIF,05:49:00,HTÅ,05:55:00,50,0.0,false
RØ,4521,HTÅ,05:56:00,HH,06:00:00,43,4.7,true
RØ,4521,HH,06:01:00,TRK,06:04:00,43,4.0,true
RØ,4521,TRK,06:05:00,RO,06:08:00,43,3.1,true
RØ,4521,RO,06:09:00,LJ,06:15:00,16,9.5,true
RØ,4521,LJ,06:16:00,HV,06:21:00,16,7.5,true
RØ,4521,HV,06:22:00,TØ,06:26:00,16,6.3,true
RØ,4521,TØ,06:27:00,PE,06:31:00,16,6.6,true
RØ,4521,PE,06:32:00,HK,06:37:00,16,5.9,true
RØ,4524,HK,11:23:00,PE,11:27:00,56,5.9,true
RØ,4524,PE,11:28:00,TØ,11:33:00,56,6.6,true
RØ,4524,TØ,11:34:00,HV,11:38:00,56,6.3,true
RØ,4524,HV,11:39:00,LJ,11:43:00,56,7.5,true
RØ,4524,LJ,11:44:00,RO,11:50:00,56,9.5,true
RØ,4524,RO,11:52:00,TRK,11:54:00,124,3.1,true
RØ,4524,TRK,11:55:00,HH,11:58:00,124,4.0,true
RØ,4524,HH,11:59:00,HTÅ,12:03:00,124,4.7,true
RØ,4524,HTÅ,12:04:00,GL,12:09:00,135,8.3,true
RØ,4524,GL,12:09:00,VAL,12:13:00,135,0.0,false
RØ,4524,VAL,12:14:00,KH,12:19:00,135,3.9,true
RØ,4524,KH,12:22:00,KN,12:24:00,77,1.5,true
RØ,4524,KN,12:25:00,KK,12:28:00,77,1.6,true
RØ,4524,KK,12:29:00,HGL,12:31:00,128,2.1,true
RØ,4524,HGL,12:31:00,HL,12:34:00,128,2.6,true
RØ,4524,HL,12:35:00,KL,12:39:00,128,5.5,true
RØ,4524,KL,12:40:00,SÅ,12:44:00,128,5.5,true
RØ,4524,SÅ,12:45:00,VB,12:48:00,128,3.3,true
RØ,4524,VB,12:49:00,RU,12:52:00,128,4.0,true
RØ,4524,RU,12:53:00,OK,12:56:00,128,3.0,true
RØ,4524,OK,12:57:00,NI,13:00:00,128,3.4,true
RØ,4524,NI,13:01:00,HUM,13:04:00,76,3.8,true
RØ,4524,HUM,13:05:00,GÆ,13:08:00,76,3.7,true
RØ,4524,GÆ,13:09:00,SQ,13:12:00,76,2.7,true
RØ,4524,SQ,13:13:00,HG,13:17:00,76,3.5,true
RØ,4525,HG,05:43:00,SQ,05:46:00,69,3.5,true
RØ,4525,SQ,05:47:00,GÆ,05:49:00,69,2.7,true
RØ,4525,GÆ,05:50:00,HUM,05:53:00,69,3.7,true
RØ,4525,HUM,05:54:00,NI,05:57:00,69,3.8,true
RØ,4525,NI,05:58:00,OK,06:02:00,108,3.4,true
RØ,4525,OK,06:03:00,RU,06:05:00,108,3.0,true
RØ,4525,RU,06:06:00,VB,06:09:00,108,4.0,true
RØ,4525,VB,06:10:00,SÅ,06:13:00,108,3.3,true
RØ,4525,SÅ,06:14:00,KL,06:18:00,108,5.5,true
RØ,4525,KL,06:19:00,HL,06:24:00,108,5.5,true
RØ,4525,HL,06:25:00,HGL,06:27:00,108,2.6,true
RØ,4525,HGL,06:27:00,KK,06:30:00,108,2.1,true
RØ,4525,KK,06:32:00,KN,06:34:00,71,1.6,true
RØ,4525,KN,06:35:00,KH,06:38:00,71,1.5,true
RØ,4525,KH,06:42:00,VAL,06:45:00,81,3.9,true
RØ,4525,VAL,06:46:00,HIF,06:49:00,81,3.4,true
RØ,4525,HIF,06:49:00,HTÅ,06:55:00,81,0.0,false
RØ,4525,HTÅ,06:56:00,HH,07:00:00,88,4.7,true
RØ,4525,HH,07:01:00,TRK,07:04:00,88,4.0,true
RØ,4525,TRK,07:05:00,RO,07:08:00,88,3.1,true
RØ,4525,RO,07:09:00,LJ,07:15:00,34,9.5,true
RØ,4525,LJ,07:16:00,HV,07:21:00,34,7.5,true
RØ,4525,HV,07:22:00,TØ,07:26:00,34,6.3,true
RØ,4525,TØ,07:27:00,PE,07:31:00,34,6.6,true
RØ,4525,PE,07:32:00,HK,07:37:00,34,5.9,true
RØ,4528,HK,12:23:00,PE,12:27:00,61,5.9,true
RØ,4528,PE,12:28:00,TØ,12:33:00,61,6.6,true
RØ,4528,TØ,12:34:00,HV,12:38:00,61,6.3,true
RØ,4528,HV,12:39:00,LJ,12:43:00,61,7.5,true
RØ,4528,LJ,12:44:00,RO,12:50:00,61,9.5,true
RØ,4528,RO,12:52:00,TRK,12:54:00,118,3.1,true
RØ,4528,TRK,12:55:00,HH,12:58:00,118,4.0,true
RØ,4528,HH,12:59:00,HTÅ,13:03:00,118,4.7,true
RØ,4528,HTÅ,13:04:00,GL,13:09:00,126,8.3,true
RØ,4528,GL,13:09:00,VAL,13:13:00,126,0.0,false
RØ,4528,VAL,13:14:00,KH,13:19:00,126,3.9,true
RØ,4528,KH,13:22:00,KN,13:24:00,80,1.5,true
RØ,4528,KN,13:25:00,KK,13:28:00,80,1.6,true
RØ,4528,KK,13:29:00,HGL,13:31:00,147,2.1,true
RØ,4528,HGL,13:31:00,HL,13:34:00,147,2.6,true
RØ,4528,HL,13:35:00,KL,13:39:00,147,5.5,true
RØ,4528,KL,13:40:00,SÅ,13:44:00,147,5.5,true
RØ,4528,SÅ,13:45:00,VB,13:48:00,147,3.3,true
RØ,4528,VB,13:49:00,RU,13:52:00,147,4.0,true
RØ,4528,RU,13:53:00,OK,13:56:00,147,3.0,true
RØ,4528,OK,13:57:00,NI,14:00:00,147,3.4,true
RØ,4528,NI,14:01:00,HUM,14:04:00,89,3.8,true
RØ,4528,HUM,14:05:00,GÆ,14:08:00,89,3.7,true
RØ,4528,GÆ,14:09:00,SQ,14:12:00,89,2.7,true
RØ,4528,SQ,14:13:00,HG,14:17:00,89,3.5,true
RØ,4532,HK,13:23:00,PE,13:27:00,69,5.9,true
RØ,4532,PE,13:28:00,TØ,13:33:00,69,6.6,true
RØ,4532,TØ,13:34:00,HV,13:38:00,69,6.3,true
RØ,4532,HV,13:39:00,LJ,13:43:00,69,7.5,true
RØ,4532,LJ,13:44:00,RO,13:50:00,69,9.5,true
RØ,4532,RO,13:52:00,TRK,13:54:00,162,3.1,true
RØ,4532,TRK,13:55:00,HH,13:58:00,162,4.0,true
RØ,4532,HH,13:59:00,HTÅ,14:03:00,162,4.7,true
RØ,4532,HTÅ,14:04:00,GL,14:09:00,169,8.3,true
RØ,4532,GL,14:09:00,VAL,14:13:00,169,0.0,false
RØ,4532,VAL,14:14:00,KH,14:19:00,169,3.9,true
RØ,4532,KH,14:22:00,KN,14:24:00,91,1.5,true
RØ,4532,KN,14:25:00,KK,14:28:00,91,1.6,true
RØ,4532,KK,14:29:00,HGL,14:31:00,127,2.1,true
RØ,4532,HGL,14:31:00,HL,14:34:00,127,2.6,true
RØ,4532,HL,14:35:00,KL,14:39:00,127,5.5,true
RØ,4532,KL,14:40:00,SÅ,14:44:00,127,5.5,true
RØ,4532,SÅ,14:45:00,VB,14:48:00,127,3.3,true
RØ,4532,VB,14:49:00,RU,14:52:00,127,4.0,true
RØ,4532,RU,14:53:00,OK,14:56:00,127,3.0,true
RØ,4532,OK,14:57:00,NI,15:00:00,127,3.4,true
RØ,4532,NI,15:01:00,HUM,15:04:00,70,3.8,true
RØ,4532,HUM,15:05:00,GÆ,15:08:00,70,3.7,true
RØ,4532,GÆ,15:09:00,SQ,15:12:00,70,2.7,true
RØ,4532,SQ,15:13:00,HG,15:17:00,70,3.5,true
RØ,4557,HG,13:43:00,SQ,13:46:00,69,3.5,true
RØ,4557,SQ,13:47:00,GÆ,13:49:00,69,2.7,true
RØ,4557,GÆ,13:50:00,HUM,13:53:00,69,3.7,true
RØ,4557,HUM,13:54:00,NI,13:57:00,69,3.8,true
RØ,4557,NI,13:58:00,OK,14:02:00,111,3.4,true
RØ,4557,OK,14:03:00,RU,14:05:00,111,3.0,true
RØ,4557,RU,14:06:00,VB,14:09:00,111,4.0,true
RØ,4557,VB,14:10:00,SÅ,14:13:00,111,3.3,true
RØ,4557,SÅ,14:14:00,KL,14:18:00,111,5.5,true
RØ,4557,KL,14:19:00,HL,14:24:00,111,5.5,true
RØ,4557,HL,14:25:00,HGL,14:27:00,111,2.6,true
RØ,4557,HGL,14:27:00,KK,14:30:00,111,2.1,true
RØ,4557,KK,14:32:00,KN,14:34:00,121,1.6,true
RØ,4557,KN,14:35:00,KH,14:38:00,121,1.5,true
RØ,4557,KH,14:42:00,VAL,14:45:00,216,3.9,true
RØ,4557,VAL,14:46:00,HIF,14:49:00,216,3.4,true
RØ,4557,HIF,14:49:00,HTÅ,14:55:00,216,0.0,false
RØ,4557,HTÅ,14:56:00,HH,15:00:00,211,4.7,true
RØ,4557,HH,15:01:00,TRK,15:04:00,211,4.0,true
RØ,4557,TRK,15:05:00,RO,15:08:00,211,3.1,true
RØ,4557,RO,15:09:00,LJ,15:15:00,136,9.5,true
RØ,4557,LJ,15:16:00,HV,15:21:00,136,7.5,true
RØ,4557,HV,15:22:00,TØ,15:26:00,136,6.3,true
RØ,4557,TØ,15:27:00,PE,15:31:00,136,6.6,true
RØ,4557,PE,15:32:00,HK,15:37:00,136,5.9,true
RØ,4561,HG,14:43:00,SQ,14:46:00,86,3.5,true
RØ,4561,SQ,14:47:00,GÆ,14:49:00,86,2.7,true
RØ,4561,GÆ,14:50:00,HUM,14:53:00,86,3.7,true
RØ,4561,HUM,14:54:00,NI,14:57:00,86,3.8,true
RØ,4561,NI,14:58:00,OK,15:02:00,145,3.4,true
RØ,4561,OK,15:03:00,RU,15:05:00,145,3.0,true
RØ,4561,RU,15:06:00,VB,15:09:00,145,4.0,true
RØ,4561,VB,15:10:00,SÅ,15:13:00,145,3.3,true
RØ,4561,SÅ,15:14:00,KL,15:18:00,145,5.5,true
RØ,4561,KL,15:19:00,HL,15:24:00,145,5.5,true
RØ,4561,HL,15:25:00,HGL,15:27:00,145,2.6,true
RØ,4561,HGL,15:27:00,KK,15:30:00,145,2.1,true
RØ,4561,KK,15:32:00,KN,15:34:00,196,1.6,true
RØ,4561,KN,15:35:00,KH,15:38:00,196,1.5,true
RØ,4561,KH,15:42:00,VAL,15:45:00,340,3.9,true
RØ,4561,VAL,15:46:00,HIF,15:49:00,340,3.4,true
RØ,4561,HIF,15:49:00,HTÅ,15:55:00,340,0.0,false
RØ,4561,HTÅ,15:56:00,HH,16:00:00,340,4.7,true
RØ,4561,HH,16:01:00,TRK,16:04:00,340,4.0,true
RØ,4561,TRK,16:05:00,RO,16:08:00,340,3.1,true
RØ,4561,RO,16:09:00,LJ,16:15:00,178,9.5,true
RØ,4561,LJ,16:16:00,HV,16:21:00,178,7.5,true
RØ,4561,HV,16:22:00,TØ,16:26:00,178,6.3,true
RØ,4561,TØ,16:27:00,PE,16:31:00,178,6.6,true
RØ,4561,PE,16:32:00,HK,16:37:00,178,5.9,true
RØ,4565,HG,15:43:00,SQ,15:46:00,56,3.5,true
RØ,4565,SQ,15:47:00,GÆ,15:49:00,56,2.7,true
RØ,4565,GÆ,15:50:00,HUM,15:53:00,56,3.7,true
RØ,4565,HUM,15:54:00,NI,15:57:00,56,3.8,true
RØ,4565,NI,15:58:00,OK,16:02:00,106,3.4,true
RØ,4565,OK,16:03:00,RU,16:05:00,106,3.0,true
RØ,4565,RU,16:06:00,VB,16:09:00,106,4.0,true
RØ,4565,VB,16:10:00,SÅ,16:13:00,106,3.3,true
RØ,4565,SÅ,16:14:00,KL,16:18:00,106,5.5,true
RØ,4565,KL,16:19:00,HL,16:24:00,106,5.5,true
RØ,4565,HL,16:25:00,HGL,16:27:00,106,2.6,true
RØ,4565,HGL,16:27:00,KK,16:30:00,106,2.1,true
RØ,4565,KK,16:32:00,KN,16:34:00,189,1.6,true
RØ,4565,KN,16:35:00,KH,16:38:00,189,1.5,true
RØ,4565,KH,16:42:00,VAL,16:45:00,352,3.9,true
RØ,4565,VAL,16:46:00,HIF,16:49:00,352,3.4,true
RØ,4565,HIF,16:49:00,HTÅ,16:55:00,352,0.0,false
RØ,4565,HTÅ,16:56:00,HH,17:00:00,345,4.7,true
RØ,4565,HH,17:01:00,TRK,17:04:00,345,4.0,true
RØ,4565,TRK,17:05:00,RO,17:08:00,345,3.1,true
RØ,4565,RO,17:09:00,LJ,17:15:00,171,9.5,true
RØ,4565,LJ,17:16:00,HV,17:21:00,171,7.5,true
RØ,4565,HV,17:22:00,TØ,17:26:00,171,6.3,true
RØ,4565,TØ,17:27:00,PE,17:31:00,171,6.6,true
RØ,4565,PE,17:32:00,HK,17:37:00,171,5.9,true
RØ,1232,NF,12:38:00,TN,12:41:00,53,6.0,false
RØ,1232,TN,12:41:00,VO,12:53:00,53,0.0,false
RØ,1232,VO,12:55:00,LU,13:00:00,76,11.4,true
RØ,1232,LU,13:00:00,NÆ,13:07:00,76,0.0,false
RØ,1232,NÆ,13:10:00,GZ,13:16:00,99,14.8,true
RØ,1232,GZ,13:16:00,RG,13:22:00,99,12.0,true
RØ,1232,RG,13:23:00,ADA,13:27:00,92,5.0,true
RØ,1232,ADA,13:27:00,NEL,13:47:00,92,0.0,false
RØ,1232,NEL,13:49:00,GB,13:50:00,92,1.4,true
RØ,1232,GB,13:50:00,KH,13:55:00,92,3.2,true
RØ,2270,NÆ,22:45:00,GZ,22:53:00,3,14.8,true
RØ,2270,GZ,22:54:00,RG,23:00:00,3,12.0,true
RØ,2270,RG,23:01:00,KY,23:05:00,7,7.3,true
RØ,2270,KY,23:05:00,BO,23:09:00,7,6.9,true
RØ,2270,BO,23:10:00,VY,23:14:00,7,7.2,true
RØ,2270,VY,23:15:00,RO,23:22:00,7,11.2,true
RØ,2270,RO,23:23:00,TRK,23:26:00,20,3.1,true
RØ,2270,TRK,23:27:00,HH,23:30:00,20,4.0,true
RØ,2270,HH,23:31:00,HTÅ,23:34:00,20,4.7,true
RØ,2270,HTÅ,23:36:00,GL,23:40:00,15,8.3,true
RØ,2270,GL,23:40:00,VAL,23:44:00,15,0.0,false
RØ,2270,VAL,23:45:00,KH,23:50:00,15,3.9,true
RØ,2538,HK,14:53:00,PE,14:57:00,126,5.9,true
RØ,2538,PE,14:58:00,TØ,15:03:00,126,6.6,true
RØ,2538,TØ,15:04:00,HV,15:08:00,126,6.3,true
RØ,2538,HV,15:09:00,LJ,15:13:00,126,7.5,true
RØ,2538,LJ,15:14:00,RO,15:20:00,126,9.5,true
RØ,2538,RO,15:22:00,TRK,15:24:00,325,3.1,true
RØ,2538,TRK,15:25:00,HH,15:28:00,325,4.0,true
RØ,2538,HH,15:29:00,HTÅ,15:33:00,325,4.7,true
RØ,2538,HTÅ,15:34:00,GL,15:39:00,354,8.3,true
RØ,2538,GL,15:39:00,VAL,15:43:00,354,0.0,false
RØ,2538,VAL,15:44:00,KH,15:49:00,354,3.9,true
RØ,2538,KH,15:52:00,KN,15:54:00,204,1.5,true
RØ,2538,KN,15:55:00,KK,15:58:00,204,1.6,true
RØ,2538,KK,15:59:00,HGL,16:01:00,274,2.1,true
RØ,2538,HGL,16:01:00,HL,16:04:00,274,2.6,true
RØ,2538,HL,16:05:00,KL,16:09:00,274,5.5,true
RØ,2538,KL,16:10:00,SÅ,16:14:00,274,5.5,true
RØ,2538,SÅ,16:15:00,VB,16:18:00,274,3.3,true
RØ,2538,VB,16:19:00,RU,16:22:00,274,4.0,true
RØ,2538,RU,16:23:00,OK,16:26:00,274,3.0,true
RØ,2538,OK,16:27:00,NI,16:30:00,274,3.4,true
RØ,2538,NI,16:31:00,HUM,16:34:00,120,3.8,true
RØ,2538,HUM,16:35:00,GÆ,16:38:00,120,3.7,true
RØ,2538,GÆ,16:39:00,SQ,16:42:00,120,2.7,true
RØ,2538,SQ,16:43:00,HG,16:47:00,120,3.5,true
RØ,2542,HK,15:53:00,PE,15:57:00,84,5.9,true
RØ,2542,PE,15:58:00,TØ,16:03:00,84,6.6,true
RØ,2542,TØ,16:04:00,HV,16:08:00,84,6.3,true
RØ,2542,HV,16:09:00,LJ,16:13:00,84,7.5,true
RØ,2542,LJ,16:14:00,RO,16:20:00,84,9.5,true
RØ,2542,RO,16:22:00,TRK,16:24:00,275,3.1,true
RØ,2542,TRK,16:25:00,HH,16:28:00,275,4.0,true
RØ,2542,HH,16:29:00,HTÅ,16:33:00,275,4.7,true
RØ,2542,HTÅ,16:34:00,GL,16:39:00,315,8.3,true
RØ,2542,GL,16:39:00,VAL,16:43:00,315,0.0,false
RØ,2542,VAL,16:44:00,KH,16:49:00,315,3.9,true
RØ,2542,KH,16:52:00,KN,16:54:00,180,1.5,true
RØ,2542,KN,16:55:00,KK,16:58:00,180,1.6,true
RØ,2542,KK,16:59:00,HGL,17:01:00,231,2.1,true
RØ,2542,HGL,17:01:00,HL,17:04:00,231,2.6,true
RØ,2542,HL,17:05:00,KL,17:09:00,231,5.5,true
RØ,2542,KL,17:10:00,SÅ,17:14:00,231,5.5,true
RØ,2542,SÅ,17:15:00,VB,17:18:00,231,3.3,true
RØ,2542,VB,17:19:00,RU,17:22:00,231,4.0,true
RØ,2542,RU,17:23:00,OK,17:26:00,231,3.0,true
RØ,2542,OK,17:27:00,NI,17:30:00,231,3.4,true
RØ,2542,NI,17:31:00,HUM,17:34:00,94,3.8,true
RØ,2542,HUM,17:35:00,GÆ,17:38:00,94,3.7,true
RØ,2542,GÆ,17:39:00,SQ,17:42:00,94,2.7,true
RØ,2542,SQ,17:43:00,HG,17:47:00,94,3.5,true
RØ,1233,KH,09:08:00,GB,09:11:00,71,3.2,true
RØ,1233,GB,09:11:00,NEL,09:12:00,71,1.4,true
RØ,1233,NEL,09:13:00,IG,09:14:00,71,1.6,true
RØ,1233,IG,09:14:00,RG,09:37:00,71,0.0,false
